"Genotype" "Background" "Background.simple" "Treatment" "Treatment.V" "Chamber.ID" "Chamber.Irradiance" "Vernalization" "Daylength" "Temperature" "Fluctuation" "Survival.Bolt" "Bolt" "Days.to.Bolt" "Days.to.Flower" "Rosette.leaf.num" "Cauline.leaf.num" "Blade.length.mm" "Total.leaf.length.mm" "Blade.ratio"
"16" "agl24-1" "Col" "Col" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "103" "122" "61" "6" "22.1" "31.5" 0.701587302
"17" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "34" "46" "19" "4" "15.4" "25.5" 0.603921569
"18" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "36" "49" "17" "4" "17.2" "31.6" 0.544303797
"19" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "37" "48" "21" "5" "15.8" "27.7" 0.570397112
"20" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "37" "49" "21" "5" "15.8" "30.2" 0.523178808
"21" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "39" "51" "22" "7" "19.1" "32.1" 0.595015576
"22" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "41" "53" "22" "8" "17.2" "33.9" 0.507374631
"23" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "42" "53" "23" "8" "25.8" "45.4" 0.568281938
"24" "agl24-1" "Col" "Col" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "46" "57" "30" "10" "22.8" "36.4" 0.626373626
"25" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "80" "99" "57" "8" "32" "47.9" 0.668058455
"26" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "84" "102" "49" "6" "22.5" "37.7" 0.596816976
"27" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "85" "105" "51" "7" "20.9" "35.5" 0.588732394
"28" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "86" "106" "58" "8" "27.1" "45.8" 0.591703057
"29" "of" "secondaries," "bolt" "slightly" "off" "center" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"30" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "88" "106" "56" "5" "20.5" "34.6" 0.592485549
"31" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "90" "109" "50" "7" "26.6" "41.2" 0.645631068
"32" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "93" "110" "58" "6" "27.4" "45.3" 0.604856512
"33" "agl24-1" "Col" "Col" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "95" "113" "62" "6" "25.4" "42.2" 0.601895735
"34" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "20" "27" "10" "3" "13" "20.6" 0.631067961
"35" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "22" "27" "14" "3" "13.5" "23.2" 0.581896552
"36" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "25" "29" "16" "3" "20.6" "34.4" 0.598837209
"37" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "25" "30" "14" "4" "21.5" "32.7" 0.657492355
"38" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "25" "31" "14" "4" NA NA NA
"39" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "27" "32" "14" "5" NA NA NA
"40" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "27" "32" "14" "4" NA NA NA
"41" "agl24-1" "Col" "Col" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "27" "32" "13" "3" NA NA NA
"42" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "65" "72" "41" "5" NA NA NA
"43" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "68" "73" "37" "7" NA NA NA
"44" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "70" "95" "61" "8" "26.2" "44.2" 0.592760181
"45" "of" "seconary" "leaves" "at" "bolt" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"46" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "74" "81" "50" "10" NA NA NA
"47" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "76" "82" "50" "7" NA NA NA
"48" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "89" "99" "56" "6" NA NA NA
"49" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "92" "101" "54" "7" NA NA NA
"50" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "115" "125" NA NA NA NA NA
"51" "agl24-1" "Col" "Col" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "127" "138" NA NA NA NA NA
"52" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "20" "28" "9" "2" NA NA NA
"53" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "22" "32" "11" "2" "9" "17.4" 0.517241379
"54" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "23" "30" "12" "2" "13.6" "24.4" 0.557377049
"55" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "23" "30" "10" "2" "13.5" "24.2" 0.55785124
"56" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "23" "29" "9" "2" NA NA NA
"57" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "25" "32" "7" "2" "13" "25.9" 0.501930502
"58" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "25" "32" "9" "2" NA NA NA
"59" "agl24-1" "Col" "Col" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "25" "32" "10" "2" NA NA NA
"60" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "56" NA "26" "8" "33.3" "52.8" 0.630681818
"61" "broke" "off" "while" "watering" "68" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"62" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "56" "65" "33" "5" NA NA NA
"63" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "59" "68" "23" "7" NA NA NA
"64" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "60" "67" "38" "8" "30.3" "56.2" 0.539145907
"65" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "60" "80" "37" "8" NA NA NA
"66" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "63" "73" "44" "5" NA NA NA
"67" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "67" "77" "39" "5" "23.9" "54.8" 0.436131387
"68" "agl24-1" "Col" "Col" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "68" "77" "31" "5" "28.7" "53.7" 0.534450652
"69" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "40" "56" "25" "11" "18" "26.3" 0.684410646
"70" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "44" "59" "24" "11" "14.4" "22.9" 0.628820961
"71" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "44" "60" "28" "10" "21.9" "35.2" 0.622159091
"72" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "45" "66" "28" "12" "22.6" "30.9" 0.731391586
"73" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "45" "60" "26" "10" "19.1" "27" 0.707407407
"74" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "47" "66" "26" "12" "20.6" "31.1" 0.662379421
"75" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "47" "67" "26" "10" "19.8" "29" 0.682758621
"76" "co-2" "Ler" "Ler" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "48" "69" "26" "10" "22.9" "32" 0.715625
"77" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "55" "75" "34" "11" "17.3" "23.8" 0.726890756
"78" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "57" "78" "32" "12" "19.5" "27.3" 0.714285714
"79" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "59" "79" "33" "11" "12.3" "22" 0.559090909
"80" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "65" "83" "38" "10" "20.3" "32.6" 0.622699387
"81" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "69" "92" "33" "10" "23.9" "33.2" 0.719879518
"82" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "72" "93" "34" "10" "21.7" "31.3" 0.693290735
"83" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "74" "95" "33" "10" "19.1" "29.1" 0.656357388
"84" "co-2" "Ler" "Ler" "12ConSD" "12ConSDNV" "7T" "Low" "NV" "8" "12" "Con" "Y" "Y" "85" "105" "39" "10" "37.7" "51.3" 0.734892788
"85" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "41" "57" "22" "10" "20.9" "29.7" 0.703703704
"86" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "42" "57" "24" "10" "20.6" "30.6" 0.673202614
"87" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "42" "57" "25" "11" "19.7" "31.8" 0.619496855
"88" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "43" "63" "25" "11" "20.9" "31.9" 0.655172414
"89" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "43" "62" "24" "10" "22.1" "30.3" 0.729372937
"90" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "3B" "High" "NV" "16" "12" "Var" "Y" "Y" "45" "58" "21" "12" "19.3" "27.1" 0.712177122
"91" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "45" "62" "23" "10" "23.1" "30.9" 0.747572816
"92" "co-2" "Ler" "Ler" "12VarLD" "12VarLDNV" "5B" "Low" "NV" "16" "12" "Var" "Y" "Y" "48" "63" "27" "10" "33.4" "42.7" 0.782201405
"93" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "58" "78" "32" "12" "20.7" "32.8" 0.631097561
"94" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "58" NA NA NA "20.1" "30.6" 0.656862745
"95" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "62" "84" "33" "11" "23.7" "34" 0.697058824
"96" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "4B" "High" "NV" "8" "12" "Var" "Y" "Y" "63" "81" "36" "12" "33.2" "49.9" 0.665330661
"97" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "66" "89" "33" "9" "24.3" "34.8" 0.698275862
"98" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "67" "90" "34" "11" "24.7" "39.7" 0.622166247
"99" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "67" "91" "32" "12" "24.5" "37.6" 0.651595745
"100" "co-2" "Ler" "Ler" "12VarSD" "12VarSDNV" "5T" "Low" "NV" "8" "12" "Var" "Y" "Y" "67" "91" "31" "11" "23.7" "37" 0.640540541
"101" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "27" "34" "14" "6" "18.7" "26" 0.719230769
"102" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "29" "36" "16" "7" "19.3" "26.1" 0.739463602
"103" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "29" "36" "16" "6" "20.4" "30.5" 0.668852459
"104" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "2B" "High" "NV" "16" "22" "Con" "Y" "Y" "29" "36" "16" "6" "18.4" "23.2" 0.793103448
"105" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "29" "38" "16" "7" NA NA NA
"106" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "31" "38" "16" "4" NA NA NA
"107" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "32" "39" "17" "6" NA NA NA
"108" "co-2" "Ler" "Ler" "22ConLD" "22ConLDNV" "5B" "Low" "NV" "16" "22" "Con" "Y" "Y" "33" "41" "17" "5" NA NA NA
"109" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "45" "53" "21" "5" NA NA NA
"110" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "46" "54" "22" "5" NA NA NA
"111" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "48" "58" "26" "9" NA NA NA
"112" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "4T" "High" "NV" "8" "22" "Con" "Y" "Y" "48" "57" "23" "8" NA NA NA
"113" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "49" "58" "19" "6" NA NA NA
"114" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "49" "59" "21" "8" NA NA NA
"115" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "52" "61" "22" "9" NA NA NA
"116" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "54" "66" "29" "10" "30.2" "39.7" 0.76070529
"117" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "2T" "High" "NV" "8" "22" "Con" "Y" "Y" "55" "64" "29" "11" NA NA NA
"118" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "56" "64" "30" "10" "32.7" "43" 0.760465116
"119" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "57" "67" "32" "9" "26.1" "37.5" 0.696
"120" "co-2" "Ler" "Ler" "22ConSD" "22ConSDNV" "6T" "Low" "NV" "8" "22" "Con" "Y" "Y" "62" "70" "33" "9" "29.9" "45.8" 0.652838428
"121" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "30" "37" "13" "3" "18.9" "34.4" 0.549418605
"122" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "30" "36" "14" "4" "19.2" "32.5" 0.590769231
"123" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "30" "37" "14" "4" "17.4" "27.8" 0.625899281
"124" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "2T" "High" "NV" "16" "22" "Var" "Y" "Y" "30" "38" "14" "4" "22.7" "35" 0.648571429
"125" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "30" "37" "12" "3" NA NA NA
"126" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "32" "39" "15" "3" NA NA NA
"127" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "32" "39" "18" "4" NA NA NA
"128" "co-2" "Ler" "Ler" "22VarLD" "22VarLDNV" "7B" "Low" "NV" "16" "22" "Var" "Y" "Y" "33" "38" "13" "4" NA NA NA
"129" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "40" "49" "12" "3" NA NA NA
"130" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "42" "52" "14" "4" "20.2" "34.7" 0.582132565
"131" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "44" "54" "27" "4" "27.8" "39.9" 0.696741855
"132" "large" "leaves" "+" "13" "small" "leaves." "Lots" "of" "secondary" "leaves" "" "" "" "" "" "" "" "" "" NA
"133" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "44" "52" "14" "5" NA NA NA
"134" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "46" "54" "17" "5" NA NA NA
"135" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "3B" "High" "NV" "8" "22" "Var" "Y" "Y" "46" "56" "14" "4" NA NA NA
"136" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "51" "59" "16" "4" "23.2" "40.1" 0.578553616
"137" "co-2" "Ler" "Ler" "22VarSD" "22VarSDNV" "6B" "Low" "NV" "8" "22" "Var" "Y" "Y" "59" "66" "19" "6" "26.5" "48.8" 0.543032787
"138" "of" "secondary;" "flowring" "without" "petals" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"139" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "28" "43" "18" "6" "12.9" 21.1
"140" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"141" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "29" "44" "15" "5" "10.5" 19.1
"142" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"143" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "31" "43" "13" "4" "13.2" 23.4
"144" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"145" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "31" "42" "17" "5" "14.6" 27.2
"146" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"147" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "4T" "High" "NV" "16" "12" "Con" "Y" "Y" "32" "44" "19" "4" "13.3" 20.4
"148" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"149" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "33" "47" "14" "4" "14.7" 25.3
"150" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"151" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "34" "47" "15" "3" "13" 23.2
"152" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"153" "Col" "Ama" "Col" "Col" "12ConLD" "12ConLDNV" "7B" "Low" "NV" "16" "12" "Con" "Y" "Y" "35" "49" "18" "5" "17.8" 31.3
"154" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"155" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "69" "90" "53" "6" "20.7" 33.1
"156" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"157" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "72" "91" "49" "5" "19.4" 33.2
"158" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
"159" "Col" "Ama" "Col" "Col" "12ConSD" "12ConSDNV" "3T" "High" "NV" "8" "12" "Con" "Y" "Y" "76" "97" "51" "6" "19.3" 31.3
"160" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" NA
